,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2023-02-23,13:07:44.663,  136.64,  177.29,    0.00,    0.00,,,,,,,,,  103.45,  159.58,    0.00,    0.00,,,,,,,,,  240.09,  336.87,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,  576.96,   94.06,   93.09,    0.00,    0.00,   88.21,   88.49,    0.00,    0.00,,,,,   89.10,   89.04,    0.00,    0.00,   86.00,   85.81,    0.00,    0.00,,,,,  357.36,  356.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  713.79,    597.45,    693.30,      0.00,      0.00,    597.45,    693.30,   1290.75
2023-02-23,13:07:44.673,   32.73,   34.76,    0.00,    0.00,,,,,,,,,   27.81,   32.52,    0.00,    0.00,,,,,,,,,   60.54,   67.28,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  127.83,   21.16,   14.02,    0.00,    0.00,   19.83,   12.74,    0.00,    0.00,,,,,   19.78,   12.93,    0.00,    0.00,   18.16,   11.80,    0.00,    0.00,,,,,   78.93,   51.49,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,  130.42,    139.47,    118.77,      0.00,      0.00,    139.47,    118.77,    258.25
2023-02-23,13:07:44.684,   44.13,   49.61,    0.00,    0.00,,,,,,,,,   38.59,   47.10,    0.00,    0.00,,,,,,,,,   82.72,   96.70,    0.00,    0.00,    0.96,    0.97,    0.00,    0.00,  179.42,   33.26,   15.45,    0.00,    0.00,   31.62,   14.02,    0.00,    0.00,,,,,   29.28,   12.50,    0.00,    0.00,   29.17,   11.98,    0.00,    0.00,,,,,  123.33,   53.95,    0.00,    0.00,    0.93,    0.95,    0.00,    0.00,  177.29,    206.05,    150.66,      0.00,      0.00,    206.05,    150.66,    356.71
2023-02-23,13:07:44.693,   66.75,   73.66,    0.00,    0.00,,,,,,,,,   57.22,   68.68,    0.00,    0.00,,,,,,,,,  123.97,  142.34,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,  266.30,   25.26,   25.85,    0.00,    0.00,   22.28,   24.71,    0.00,    0.00,,,,,   20.91,   23.13,    0.00,    0.00,   21.62,   24.15,    0.00,    0.00,,,,,   90.07,   97.84,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  187.91,    214.04,    240.17,      0.00,      0.00,    214.04,    240.17,    454.21
2023-02-23,13:07:44.720,   36.19,   48.35,    0.00,    0.00,,,,,,,,,   25.51,   37.20,    0.00,    0.00,,,,,,,,,   61.70,   85.55,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,  147.25,   23.26,   21.47,    0.00,    0.00,   19.97,   18.93,    0.00,    0.00,,,,,   16.09,   15.41,    0.00,    0.00,   15.44,   14.39,    0.00,    0.00,,,,,   74.76,   70.21,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,  144.97,    136.46,    155.76,      0.00,      0.00,    136.46,    155.76,    292.22
2023-02-23,13:07:44.729,   35.40,   27.76,    0.00,    0.00,,,,,,,,,   37.76,   25.60,    0.00,    0.00,,,,,,,,,   73.16,   53.36,    0.00,    0.00,    0.95,    0.74,    0.00,    0.00,  126.52,   37.72,   22.83,    0.00,    0.00,   36.11,   23.24,    0.00,    0.00,,,,,   32.30,   19.43,    0.00,    0.00,   30.96,   18.41,    0.00,    0.00,,,,,  137.10,   83.90,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,  221.00,    210.25,    137.26,      0.00,      0.00,    210.25,    137.26,    347.52
2023-02-23,13:07:44.732,  112.35,   86.18,    0.00,    0.00,,,,,,,,,   85.29,   72.77,    0.00,    0.00,,,,,,,,,  197.64,  158.94,    0.00,    0.00,    0.76,    0.88,    0.00,    0.00,  356.58,   45.32,   38.24,    0.00,    0.00,   42.20,   37.57,    0.00,    0.00,,,,,   36.70,   30.91,    0.00,    0.00,   36.26,   31.41,    0.00,    0.00,,,,,  160.47,  138.13,    0.00,    0.00,    0.94,    0.98,    0.00,    0.00,  298.60,    358.11,    297.08,      0.00,      0.00,    358.11,    297.08,    655.19
2023-02-23,13:07:44.741,   30.47,   25.70,    0.00,    0.00,,,,,,,,,   23.27,   19.90,    0.00,    0.00,,,,,,,,,   53.74,   45.60,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,   99.34,   33.88,   23.41,    0.00,    0.00,   28.76,   20.12,    0.00,    0.00,,,,,   27.99,   19.44,    0.00,    0.00,   26.57,   18.36,    0.00,    0.00,,,,,  117.19,   81.33,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  198.52,    170.93,    126.93,      0.00,      0.00,    170.93,    126.93,    297.86
2023-02-23,13:07:44.752,   23.84,   23.42,    0.00,    0.00,,,,,,,,,   20.08,   20.06,    0.00,    0.00,,,,,,,,,   43.93,   43.47,    0.00,    0.00,    0.90,    0.91,    0.00,    0.00,   87.40,   63.61,   33.67,    0.00,    0.00,   57.77,   32.45,    0.00,    0.00,,,,,   57.81,   30.43,    0.00,    0.00,   54.57,   30.55,    0.00,    0.00,,,,,  233.77,  127.10,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  360.87,    277.70,    170.58,      0.00,      0.00,    277.70,    170.58,    448.27
