,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2023-02-23,12:43:11.728,  109.01,  156.27,    0.00,    0.00,,,,,,,,,   81.89,  143.60,    0.00,    0.00,,,,,,,,,  190.91,  299.87,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,  490.78,   91.54,  102.95,    0.00,    0.00,   86.35,   98.43,    0.00,    0.00,,,,,   86.35,   98.43,    0.00,    0.00,   84.01,   95.48,    0.00,    0.00,,,,,  348.25,  395.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  743.54,    539.16,    695.16,      0.00,      0.00,    539.16,    695.16,   1234.32
2023-02-23,12:43:11.738,   40.64,   30.05,    0.00,    0.00,,,,,,,,,   37.92,   28.40,    0.00,    0.00,,,,,,,,,   78.56,   58.44,    0.00,    0.00,    0.99,    0.97,    0.00,    0.00,  137.01,   14.05,   12.16,    0.00,    0.00,   11.75,   10.62,    0.00,    0.00,,,,,   11.24,   10.54,    0.00,    0.00,   10.13,    8.96,    0.00,    0.00,,,,,   47.17,   42.28,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,   89.45,    125.73,    100.72,      0.00,      0.00,    125.73,    100.72,    226.46
2023-02-23,12:43:11.749,   57.88,   44.95,    0.00,    0.00,,,,,,,,,   51.01,   40.99,    0.00,    0.00,,,,,,,,,  108.89,   85.94,    0.00,    0.00,    0.93,    0.93,    0.00,    0.00,  194.83,   20.35,   12.62,    0.00,    0.00,   19.00,   11.01,    0.00,    0.00,,,,,   17.38,    9.79,    0.00,    0.00,   16.96,    9.45,    0.00,    0.00,,,,,   73.68,   42.87,    0.00,    0.00,    0.97,    0.95,    0.00,    0.00,  116.55,    182.57,    128.81,      0.00,      0.00,    182.57,    128.81,    311.38
2023-02-23,12:43:11.759,   26.18,   42.98,    0.00,    0.00,,,,,,,,,   23.28,   41.79,    0.00,    0.00,,,,,,,,,   49.47,   84.77,    0.00,    0.00,    0.94,    0.92,    0.00,    0.00,  134.23,   37.61,   16.14,    0.00,    0.00,   37.85,   14.91,    0.00,    0.00,,,,,   36.05,   14.25,    0.00,    0.00,   36.33,   13.56,    0.00,    0.00,,,,,  147.85,   58.85,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,  206.70,    197.31,    143.62,      0.00,      0.00,    197.31,    143.62,    340.93
2023-02-23,12:43:11.770,   51.03,   64.90,    0.00,    0.00,,,,,,,,,   40.56,   60.36,    0.00,    0.00,,,,,,,,,   91.59,  125.26,    0.00,    0.00,    0.94,    0.94,    0.00,    0.00,  216.85,   27.81,   28.75,    0.00,    0.00,   24.92,   26.91,    0.00,    0.00,,,,,   23.61,   26.37,    0.00,    0.00,   23.91,   25.30,    0.00,    0.00,,,,,  100.24,  107.33,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  207.58,    191.83,    232.59,      0.00,      0.00,    191.83,    232.59,    424.42
2023-02-23,12:43:11.796,   44.19,   56.40,    0.00,    0.00,,,,,,,,,   30.16,   42.73,    0.00,    0.00,,,,,,,,,   74.36,   99.12,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,  173.48,   33.56,   28.50,    0.00,    0.00,   29.04,   24.82,    0.00,    0.00,,,,,   21.26,   18.25,    0.00,    0.00,   19.96,   16.01,    0.00,    0.00,,,,,  103.82,   87.57,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  191.39,    178.18,    186.69,      0.00,      0.00,    178.18,    186.69,    364.87
2023-02-23,12:43:11.798,   43.30,   32.34,    0.00,    0.00,,,,,,,,,   37.12,   28.16,    0.00,    0.00,,,,,,,,,   80.42,   60.50,    0.00,    0.00,    0.99,    1.00,    0.00,    0.00,  140.92,   23.71,   17.05,    0.00,    0.00,   22.62,   17.39,    0.00,    0.00,,,,,   16.78,   11.47,    0.00,    0.00,   16.14,   11.04,    0.00,    0.00,,,,,   79.25,   56.95,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  136.20,    159.67,    117.45,      0.00,      0.00,    159.67,    117.45,    277.12
2023-02-23,12:43:11.807,   31.33,   21.75,    0.00,    0.00,,,,,,,,,   26.73,   18.43,    0.00,    0.00,,,,,,,,,   58.06,   40.17,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,   98.23,   27.88,   28.03,    0.00,    0.00,   25.52,   27.24,    0.00,    0.00,,,,,   20.21,   22.71,    0.00,    0.00,   20.28,   22.49,    0.00,    0.00,,,,,   93.89,  100.47,    0.00,    0.00,    0.89,    0.97,    0.00,    0.00,  194.37,    151.96,    140.65,      0.00,      0.00,    151.96,    140.65,    292.60
2023-02-23,12:43:11.817,   26.56,   26.18,    0.00,    0.00,,,,,,,,,   22.32,   22.14,    0.00,    0.00,,,,,,,,,   48.88,   48.32,    0.00,    0.00,    0.95,    0.98,    0.00,    0.00,   97.20,   79.41,   45.57,    0.00,    0.00,   71.71,   40.87,    0.00,    0.00,,,,,   71.26,   40.01,    0.00,    0.00,   67.01,   37.34,    0.00,    0.00,,,,,  289.39,  163.78,    0.00,    0.00,    0.99,    1.00,    0.00,    0.00,  453.17,    338.27,    212.10,      0.00,      0.00,    338.27,    212.10,    550.37
