,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2023-02-23,12:44:18.388,   84.05,  148.53,    0.00,    0.00,,,,,,,,,   57.14,  139.20,    0.00,    0.00,,,,,,,,,  141.19,  287.73,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,  428.92,   77.68,   87.43,    0.00,    0.00,   71.34,   81.51,    0.00,    0.00,,,,,   72.25,   82.66,    0.00,    0.00,   69.53,   79.86,    0.00,    0.00,,,,,  290.80,  331.46,    0.00,    0.00,    0.96,    0.97,    0.00,    0.00,  622.26,    432.00,    619.19,      0.00,      0.00,    432.00,    619.19,   1051.18
2023-02-23,12:44:18.406,   48.59,   33.12,    0.00,    0.00,,,,,,,,,   44.25,   30.48,    0.00,    0.00,,,,,,,,,   92.84,   63.60,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  156.44,   23.55,   19.25,    0.00,    0.00,   19.56,   14.70,    0.00,    0.00,,,,,   18.47,   13.92,    0.00,    0.00,   16.84,   12.14,    0.00,    0.00,,,,,   78.42,   60.01,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  138.43,    171.26,    123.61,      0.00,      0.00,    171.26,    123.61,    294.87
2023-02-23,12:44:18.407,   37.75,   33.60,    0.00,    0.00,,,,,,,,,   30.85,   27.69,    0.00,    0.00,,,,,,,,,   68.60,   61.29,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,  129.88,    5.08,    3.46,    0.00,    0.00,    4.40,    2.88,    0.00,    0.00,,,,,    3.30,    1.86,    0.00,    0.00,    3.28,    1.97,    0.00,    0.00,,,,,   16.06,   10.17,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,   26.23,     84.65,     71.46,      0.00,      0.00,     84.65,     71.46,    156.11
2023-02-23,12:44:18.420,   35.71,   50.37,    0.00,    0.00,,,,,,,,,   30.41,   47.74,    0.00,    0.00,,,,,,,,,   66.12,   98.11,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,  164.23,   54.85,   27.44,    0.00,    0.00,   53.02,   24.40,    0.00,    0.00,,,,,   52.29,   24.82,    0.00,    0.00,   51.45,   23.10,    0.00,    0.00,,,,,  211.61,   99.76,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  311.37,    277.73,    197.86,      0.00,      0.00,    277.73,    197.86,    475.60
2023-02-23,12:44:18.430,   42.50,   54.80,    0.00,    0.00,,,,,,,,,   33.41,   49.48,    0.00,    0.00,,,,,,,,,   75.91,  104.27,    0.00,    0.00,    0.93,    0.93,    0.00,    0.00,  180.18,   30.69,   30.41,    0.00,    0.00,   26.75,   28.85,    0.00,    0.00,,,,,   24.87,   27.01,    0.00,    0.00,   25.48,   26.96,    0.00,    0.00,,,,,  107.79,  113.23,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  221.02,    183.70,    217.50,      0.00,      0.00,    183.70,    217.50,    401.20
2023-02-23,12:44:18.438,   38.71,   52.52,    0.00,    0.00,,,,,,,,,   27.55,   42.25,    0.00,    0.00,,,,,,,,,   66.27,   94.77,    0.00,    0.00,    0.96,    0.97,    0.00,    0.00,  161.04,   14.12,   12.17,    0.00,    0.00,   13.09,   11.46,    0.00,    0.00,,,,,    9.24,    7.94,    0.00,    0.00,    8.94,    7.56,    0.00,    0.00,,,,,   45.40,   39.14,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,   84.54,    111.67,    133.91,      0.00,      0.00,    111.67,    133.91,    245.57
2023-02-23,12:44:18.452,   59.37,   40.80,    0.00,    0.00,,,,,,,,,   52.87,   36.20,    0.00,    0.00,,,,,,,,,  112.24,   77.00,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  189.24,   52.42,   27.17,    0.00,    0.00,   53.53,   29.72,    0.00,    0.00,,,,,   45.68,   21.40,    0.00,    0.00,   46.44,   21.11,    0.00,    0.00,,,,,  198.08,   99.40,    0.00,    0.00,    0.99,    0.96,    0.00,    0.00,  297.48,    310.32,    176.40,      0.00,      0.00,    310.32,    176.40,    486.72
2023-02-23,12:44:18.461,   48.58,   24.40,    0.00,    0.00,,,,,,,,,   43.55,   20.54,    0.00,    0.00,,,,,,,,,   92.13,   44.95,    0.00,    0.00,    0.95,    0.97,    0.00,    0.00,  137.08,   32.79,   32.72,    0.00,    0.00,   37.16,   39.71,    0.00,    0.00,,,,,   24.91,   29.94,    0.00,    0.00,   25.36,   29.84,    0.00,    0.00,,,,,  120.22,  132.21,    0.00,    0.00,    0.83,    0.92,    0.00,    0.00,  252.44,    212.35,    177.16,      0.00,      0.00,    212.35,    177.16,    389.51
2023-02-23,12:44:18.469,   26.67,   20.43,    0.00,    0.00,,,,,,,,,   23.73,   17.80,    0.00,    0.00,,,,,,,,,   50.40,   38.23,    0.00,    0.00,    0.97,    0.95,    0.00,    0.00,   88.63,   27.14,   32.35,    0.00,    0.00,   25.63,   32.88,    0.00,    0.00,,,,,   19.44,   26.69,    0.00,    0.00,   20.55,   27.32,    0.00,    0.00,,,,,   92.77,  119.24,    0.00,    0.00,    0.90,    0.98,    0.00,    0.00,  212.01,    143.17,    157.47,      0.00,      0.00,    143.17,    157.47,    300.63
2023-02-23,12:44:18.479,   31.32,   28.67,    0.00,    0.00,,,,,,,,,   26.16,   23.79,    0.00,    0.00,,,,,,,,,   57.48,   52.45,    0.00,    0.00,    0.90,    0.92,    0.00,    0.00,  109.94,   61.51,   38.57,    0.00,    0.00,   54.63,   34.52,    0.00,    0.00,,,,,   54.71,   34.75,    0.00,    0.00,   51.42,   34.08,    0.00,    0.00,,,,,  222.27,  141.91,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  364.18,    279.75,    194.37,      0.00,      0.00,    279.75,    194.37,    474.12
2023-02-23,12:44:18.489,    5.20,    6.94,    0.00,    0.00,,,,,,,,,    2.84,    4.45,    0.00,    0.00,,,,,,,,,    8.04,   11.39,    0.00,    0.00,    0.89,    0.79,    0.00,    0.00,   19.43,   29.99,   23.37,    0.00,    0.00,   26.84,   21.51,    0.00,    0.00,,,,,   26.03,   20.97,    0.00,    0.00,   24.63,   19.01,    0.00,    0.00,,,,,  107.49,   84.86,    0.00,    0.00,    0.95,    0.96,    0.00,    0.00,  192.35,    115.53,     96.25,      0.00,      0.00,    115.53,     96.25,    211.78
2023-02-23,12:44:18.499,   34.25,   32.08,    0.00,    0.00,,,,,,,,,   30.51,   28.93,    0.00,    0.00,,,,,,,,,   64.76,   61.01,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  125.77,   51.80,   54.36,    0.00,    0.00,   41.95,   49.60,    0.00,    0.00,,,,,   42.05,   49.52,    0.00,    0.00,   39.48,   48.61,    0.00,    0.00,,,,,  175.29,  202.09,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  377.38,    240.05,    263.10,      0.00,      0.00,    240.05,    263.10,    503.16
2023-02-23,12:44:18.509,   38.41,   30.13,    0.00,    0.00,,,,,,,,,   35.96,   28.42,    0.00,    0.00,,,,,,,,,   74.37,   58.55,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00,  132.93,   38.66,   36.20,    0.00,    0.00,   31.68,   34.28,    0.00,    0.00,,,,,   31.52,   33.53,    0.00,    0.00,   28.83,   32.76,    0.00,    0.00,,,,,  130.69,  136.77,    0.00,    0.00,    0.96,    0.97,    0.00,    0.00,  267.46,    205.06,    195.33,      0.00,      0.00,    205.06,    195.33,    400.39
